idx,construction_score,non_article_region_score,numeral_noun_score,just_noun_score,default_ann_corruption_score,default_ann_region_score,order_swap_corruption_score,order_swap_region_score,no_article_corruption_score,no_article_region_score,no_modifier_corruption_score,no_modifier_region_score,no_numeral_corruption_score,no_numeral_region_score
6737,-4.2522292137146,-5.741037845611572,-5.30539608001709,-5.019657135009766,-2.1163201332092285,-4.3196797370910645,-4.585723400115967,-6.339066028594971,-0.40017032623291016,-4.851414203643799,-5.636155128479004,-6.246284484863281,-7.5440144538879395,-6.9794793128967285
6738,-3.4409422874450684,-5.192080497741699,-4.78123140335083,-4.499435901641846,-1.0309149026870728,-3.094829559326172,-3.4872002601623535,-5.270998477935791,-0.2543703615665436,-3.692244052886963,-4.172120094299316,-5.461361408233643,-4.690037250518799,-5.365385055541992
6739,-3.5554375648498535,-4.820583343505859,-4.381158828735352,-4.066023349761963,-1.4928898811340332,-3.5531129837036133,-3.816105604171753,-5.122150421142578,-0.16496212780475616,-4.0825958251953125,-3.685549736022949,-4.819472789764404,-4.262605667114258,-4.62833309173584
6740,-3.575171947479248,-5.400463581085205,-5.005644798278809,-4.742549419403076,-1.7864044904708862,-3.7384495735168457,-3.6577019691467285,-5.588359832763672,-0.1579275131225586,-3.830913543701172,-3.4934263229370117,-5.7154974937438965,-4.789445400238037,-5.576950550079346
6741,-4.489849090576172,-5.703033447265625,-5.263935565948486,-4.827919960021973,-2.7741715908050537,-5.6348419189453125,-5.55409049987793,-6.5238165855407715,-0.4990110397338867,-5.180868625640869,-4.319296836853027,-5.77376651763916,-6.375866889953613,-6.121441841125488
6742,-3.8334944248199463,-5.434654235839844,-4.971158504486084,-4.50586462020874,-1.993666410446167,-4.837305068969727,-4.702397346496582,-6.193134784698486,-0.5077548027038574,-4.52864408493042,-3.7011525630950928,-5.621371746063232,-5.643092155456543,-5.880953311920166
6743,-3.54681658744812,-5.18630838394165,-4.775015830993652,-4.370926380157471,-1.3008817434310913,-3.6951327323913574,-4.344539642333984,-6.173405170440674,-0.35465526580810547,-3.721984624862671,-4.3393425941467285,-5.933280944824219,-4.488929271697998,-5.8917927742004395
6744,-2.9458045959472656,-4.816745758056641,-4.435654640197754,-4.065051555633545,-0.8474836349487305,-2.8507866859436035,-3.558366537094116,-5.404012680053711,-0.34236693382263184,-3.167942523956299,-2.7265281677246094,-5.050778865814209,-4.13787841796875,-5.1089324951171875
6745,-3.7569401264190674,-5.482761859893799,-5.094274044036865,-4.7167887687683105,-2.5003068447113037,-4.57561731338501,-5.107715606689453,-6.403472423553467,-0.6727749705314636,-3.9462804794311523,-3.133917808532715,-5.51132345199585,-6.878787994384766,-6.395866394042969
6746,-3.1337730884552,-4.5222344398498535,-4.121509075164795,-3.7284677028656006,-1.1330949068069458,-3.111246347427368,-3.573349714279175,-4.95017671585083,-0.5278348922729492,-3.275155544281006,-2.793335199356079,-4.65997838973999,-3.1427111625671387,-4.0599870681762695
6747,-4.1254730224609375,-5.56293249130249,-5.11109733581543,-4.659797668457031,-2.5012850761413574,-5.2371344566345215,-5.193073749542236,-6.771571636199951,-0.6352529525756836,-4.8386149406433105,-5.189389705657959,-6.368351936340332,-7.5440144538879395,-6.9794793128967285
6748,-3.3836898803710938,-5.1772379875183105,-4.765247344970703,-4.3603434562683105,-1.4076361656188965,-3.7615039348602295,-4.306544303894043,-5.805202960968018,-0.40112242102622986,-3.7346367835998535,-4.145167827606201,-5.5517401695251465,-4.690037250518799,-5.365385055541992
6749,-3.6624488830566406,-4.9182891845703125,-4.486380577087402,-4.058237552642822,-1.3240585327148438,-3.8534631729125977,-4.360451698303223,-5.518798351287842,-0.31264814734458923,-4.099082946777344,-3.744096517562866,-4.98842191696167,-4.262605667114258,-4.62833309173584
6750,-3.625323534011841,-5.668664455413818,-5.2944769859313965,-4.933676242828369,-1.6871682405471802,-4.005642414093018,-4.3154802322387695,-5.972740173339844,-0.3321352005004883,-3.824298143386841,-3.6027801036834717,-5.938731670379639,-4.789445400238037,-5.576950550079346
6751,-2.8867571353912354,-3.7379908561706543,-3.974716901779175,-3.5993549823760986,-1.390350103378296,-2.81296443939209,-3.246251344680786,-4.40169620513916,-0.9774879217147827,-2.7359981536865234,,-5.824775695800781,-1.783172845840454,-3.8361971378326416
6752,-2.3012351989746094,-3.578155994415283,-3.7692158222198486,-3.3780455589294434,-0.8801448941230774,-2.2857022285461426,-2.750138759613037,-4.489680767059326,-0.5939180254936218,-2.3272292613983154,,-5.741662979125977,-1.4943839311599731,-4.057995319366455
6753,-2.647052049636841,-3.6919941902160645,-3.8876307010650635,-3.5565109252929688,-1.355070948600769,-2.535188913345337,-3.1450109481811523,-4.47963809967041,-1.1125305891036987,-2.5854506492614746,,-6.188957691192627,-1.6646194458007812,-4.0866265296936035
6754,-1.880663514137268,-3.1255929470062256,-3.1736249923706055,-2.8394603729248047,-0.7047427296638489,-1.8529365062713623,-2.5086419582366943,-4.027247428894043,-0.8465328812599182,-2.150106430053711,-2.661609649658203,-4.794059753417969,-1.8282959461212158,-3.7841076850891113
6755,-2.2972874641418457,-3.5440993309020996,-3.7027626037597656,-3.359318733215332,-1.5849727392196655,-2.7612144947052,-3.0742135047912598,-4.534157752990723,-1.2504621744155884,-2.641374349594116,,-5.430972576141357,-2.4399988651275635,-4.394896030426025
6756,-1.7449455261230469,-3.002462863922119,-3.023132801055908,-2.6801156997680664,-0.8070140480995178,-1.9283092021942139,-2.1689889430999756,-3.7213492393493652,-0.7401576638221741,-2.0210916996002197,-0.015722274780273438,-4.545758247375488,-1.4405637979507446,-3.124873161315918
6757,-2.8184123039245605,-3.862248420715332,-4.134476184844971,-3.7714037895202637,-1.5374500751495361,-2.8687045574188232,-3.4474663734436035,-4.88041877746582,-1.0523021221160889,-2.743368148803711,,-6.324706077575684,-2.2169830799102783,-4.726980209350586
6758,-2.373680591583252,-3.464534044265747,-3.6033053398132324,-3.2532312870025635,-0.8423572182655334,-2.0837109088897705,-2.713235855102539,-3.9931788444519043,-0.923719584941864,-2.384777545928955,,-5.460332870483398,-1.6746076345443726,-3.8552839756011963
6759,-2.3140673637390137,-3.3008532524108887,-3.3987045288085938,-3.034989833831787,-1.4049769639968872,-2.6869053840637207,-2.8277502059936523,-4.155609130859375,-1.1248034238815308,-2.703258991241455,,-5.104104995727539,-1.5506709814071655,-3.603912353515625
6760,-2.473818778991699,-3.7427945137023926,-3.9511313438415527,-3.6242451667785645,-1.397667407989502,-2.655224084854126,-2.758213758468628,-4.342856407165527,-1.2828240394592285,-2.8196825981140137,,-5.72493314743042,-2.40107798576355,-4.35788106918335
6761,-3.165426254272461,-3.923903465270996,-4.213747978210449,-3.8168299198150635,-1.4832537174224854,-3.091951370239258,-3.0554234981536865,-4.522080898284912,-1.0650136470794678,-2.796630859375,,-5.9850640296936035,-1.783172845840454,-3.8361971378326416
6762,-2.592634439468384,-3.771422863006592,-4.017701148986816,-3.6057024002075195,-1.0276148319244385,-2.459855794906616,-2.811444044113159,-4.719658851623535,-0.5580644607543945,-2.2537972927093506,,-5.743443012237549,-1.4943839311599731,-4.057995319366455
6763,-2.7802045345306396,-3.8307113647460938,-4.061027526855469,-3.706850290298462,-1.4574998617172241,-2.657766342163086,-2.9877068996429443,-4.629936218261719,-0.8789782524108887,-2.330190658569336,,-6.074350357055664,-1.6646194458007812,-4.0866265296936035
6764,-2.052072763442993,-3.170844078063965,-3.2289319038391113,-2.8674755096435547,-0.8562526702880859,-2.04938006401062,-2.3465800285339355,-4.146518707275391,-0.7149896621704102,-2.0036773681640625,-2.0404787063598633,-4.846534729003906,-1.8282959461212158,-3.7841076850891113
6765,-2.2955586910247803,-3.599104404449463,-3.7715182304382324,-3.398040294647217,-1.6240898370742798,-2.8028299808502197,-2.624642848968506,-4.508430480957031,-1.129085659980774,-2.509223222732544,,-5.222264766693115,-2.4399988651275635,-4.394896030426025
6766,-1.822120189666748,-3.0515921115875244,-3.083179473876953,-2.7131495475769043,-0.9125334024429321,-2.073047399520874,-2.009960651397705,-3.7500524520874023,-0.6669221520423889,-1.930639386177063,-0.0077877044677734375,-4.516266822814941,-1.4405637979507446,-3.124873161315918
6767,-2.7513067722320557,-3.888575553894043,-4.168325901031494,-3.767913818359375,-1.5927531719207764,-2.973071336746216,-3.264413595199585,-4.998928070068359,-1.0122506618499756,-2.6725292205810547,,-6.246284484863281,-2.2169830799102783,-4.726980209350586
6768,-2.354332447052002,-3.53839111328125,-3.695626974105835,-3.317089557647705,-1.0424516201019287,-2.3294031620025635,-2.3650388717651367,-4.054958820343018,-0.967705249786377,-2.3788559436798096,,-5.461361408233643,-1.6746076345443726,-3.8552839756011963
6769,-2.7563674449920654,-3.525097608566284,-3.6790103912353516,-3.2993650436401367,-1.3926182985305786,-2.7485711574554443,-2.643613815307617,-4.2244553565979,-1.1632016897201538,-2.703207015991211,,-4.819472789764404,-1.5506709814071655,-3.603912353515625
6770,-2.4471254348754883,-3.782703399658203,-4.0010175704956055,-3.6428396701812744,-1.4435186386108398,-2.765115261077881,-2.5500597953796387,-4.40057897567749,-1.0162776708602905,-2.55755352973938,,-5.7154974937438965,-2.40107798576355,-4.35788106918335
6771,-2.7762112617492676,-3.8142709732055664,-4.07279109954834,-3.5922648906707764,-1.029065728187561,-2.78201961517334,-3.348051071166992,-4.658447265625,-0.9909726977348328,-2.7425906658172607,,-5.77376651763916,-1.783172845840454,-3.8361971378326416
6772,-2.5758509635925293,-3.7427732944488525,-3.9808666706085205,-3.493269205093384,-0.6892105340957642,-2.3227388858795166,-2.8061904907226562,-4.663469314575195,-0.5987230539321899,-2.342116355895996,,-5.621371746063232,-1.4943839311599731,-4.057995319366455
6773,-2.4482109546661377,-3.6859564781188965,-3.8800835609436035,-3.4507803916931152,-1.2246030569076538,-2.5433132648468018,-2.9023404121398926,-4.660295009613037,-0.8104330897331238,-2.2789604663848877,,-5.933280944824219,-1.6646194458007812,-4.0866265296936035
6774,-2.170243263244629,-3.4788339138031006,-3.6053645610809326,-3.2104074954986572,-0.5656318664550781,-1.8492980003356934,-2.4485690593719482,-4.285561561584473,-0.8022980093955994,-2.0858051776885986,-2.7080068588256836,-5.050778865814209,-1.8282959461212158,-3.7841076850891113
6775,-2.6818997859954834,-3.923246383666992,-4.176695823669434,-3.76716685295105,-1.3615045547485352,-2.726524591445923,-2.9901363849639893,-4.704620838165283,-1.322970986366272,-2.6861114501953125,,-5.51132345199585,-2.4399988651275635,-4.394896030426025
6776,-2.150129556655884,-3.341432809829712,-3.437429189682007,-3.032593250274658,-0.7482560276985168,-2.0435616970062256,-2.3529043197631836,-3.975350856781006,-0.8151344656944275,-2.063324451446533,-0.009490966796875,-4.65997838973999,-1.4405637979507446,-3.124873161315918
6777,-2.589348554611206,-3.818195343017578,-4.077837944030762,-3.5976996421813965,-1.0949859619140625,-2.6934125423431396,-3.479492664337158,-5.1441168785095215,-1.076568365097046,-2.707890748977661,,-6.368351936340332,-2.2169830799102783,-4.726980209350586
6778,-2.404022216796875,-3.662020206451416,-3.850163221359253,-3.418865442276001,-0.804408609867096,-2.2720913887023926,-2.9397709369659424,-4.315861701965332,-0.9501339793205261,-2.3282642364501953,,-5.5517401695251465,-1.6746076345443726,-3.8552839756011963
6779,-2.484222173690796,-3.4110522270202637,-3.5364534854888916,-3.0842416286468506,-1.1512722969055176,-2.693286418914795,-3.0911076068878174,-4.410454750061035,-0.9605093002319336,-2.4925339221954346,,-4.98842191696167,-1.5506709814071655,-3.603912353515625
6780,-2.4658279418945312,-3.9816112518310547,-4.249651908874512,-3.8449864387512207,-1.1408896446228027,-2.5994410514831543,-2.986184597015381,-4.592930793762207,-1.0439940690994263,-2.565927743911743,,-5.938731670379639,-2.40107798576355,-4.35788106918335
6781,-3.355454444885254,-4.19602108001709,-4.242983818054199,-3.787670850753784,-1.4696050882339478,-3.199291229248047,-3.779087781906128,-4.523097991943359,-1.128103494644165,-3.3443961143493652,,-5.824775695800781,-2.751861572265625,-4.18728494644165
6782,-2.9457826614379883,-4.246336460113525,-4.304909706115723,-3.854757308959961,-0.9210594892501831,-2.6719861030578613,-3.296025514602661,-4.645751953125,-0.5837595462799072,-2.876873016357422,,-5.741662979125977,-2.28643798828125,-4.409013748168945
6783,-3.282883882522583,-4.3210768699646,-4.386788845062256,-4.0067925453186035,-1.0101642608642578,-2.4319565296173096,-3.515049695968628,-4.466392517089844,-0.7477752566337585,-2.6621205806732178,-0.024570465087890625,-6.188957691192627,-2.6016480922698975,-4.30735445022583
6784,-2.5234792232513428,-3.7738375663757324,-3.7352476119995117,-3.3620290756225586,-0.9476478695869446,-2.267392873764038,-2.787950038909912,-3.8343417644500732,-0.842045783996582,-2.4292232990264893,-1.3471837043762207,-4.794059753417969,-2.3143553733825684,-3.7443251609802246
6785,-2.860060453414917,-4.112948417663574,-4.137035846710205,-3.73919939994812,-1.2545056343078613,-2.656970739364624,-3.289853811264038,-4.553661823272705,-0.7338401675224304,-2.649435520172119,-0.6564598083496094,-5.430972576141357,-3.5003230571746826,-4.958459854125977
6786,-2.5731048583984375,-3.742056369781494,-3.69785737991333,-3.3223018646240234,-0.7998313903808594,-2.0890440940856934,-2.6050126552581787,-3.9238193035125732,-0.6131150126457214,-2.1876134872436523,-0.21516799926757812,-4.545758247375488,-2.143024206161499,-3.6835029125213623
6787,-3.266977310180664,-4.456423282623291,-4.563478946685791,-4.134873867034912,-1.1356661319732666,-2.781116247177124,-3.498218297958374,-4.803458213806152,-0.7921369075775146,-3.1414496898651123,,-6.324706077575684,-2.9151864051818848,-4.795318126678467
6788,-2.8698384761810303,-4.061888217926025,-4.0757622718811035,-3.6735501289367676,-1.1938945055007935,-2.5388071537017822,-3.637525796890259,-4.605287075042725,-0.846601665019989,-2.7121403217315674,-1.427438735961914,-5.460332870483398,-2.711945056915283,-4.330142498016357
6789,-2.9235477447509766,-3.870007038116455,-3.845505475997925,-3.4268460273742676,-1.1803414821624756,-2.6444180011749268,-3.365750789642334,-4.242034912109375,-0.8693536520004272,-2.8669261932373047,-0.06413936614990234,-5.104104995727539,-2.0246200561523438,-3.599048137664795
6790,-2.9232325553894043,-4.353675842285156,-4.425907611846924,-4.048705101013184,-0.9481871724128723,-2.430105447769165,-3.251638412475586,-4.54948091506958,-0.928166389465332,-2.777608871459961,-0.5947055816650391,-5.72493314743042,-3.2907562255859375,-4.78800630569458
6791,-3.6760947704315186,-4.444607257843018,-4.548935890197754,-4.158352375030518,-0.9210759401321411,-2.906562089920044,-3.346135139465332,-4.40009069442749,-1.3377079963684082,-3.468398332595825,,-5.9850640296936035,-2.751862049102783,-4.187284469604492
6792,-2.9906437397003174,-4.272825717926025,-4.337513446807861,-3.9293110370635986,-0.8007107973098755,-2.5613811016082764,-2.8445351123809814,-4.5287089347839355,-0.7968120574951172,-3.0253450870513916,,-5.743443012237549,-2.2864365577697754,-4.409012317657471
6793,-3.295438528060913,-4.390106678009033,-4.4696245193481445,-4.129173755645752,-0.728244423866272,-2.2547435760498047,-3.0702075958251953,-4.384490966796875,-0.8043838739395142,-2.716402769088745,-0.0007266998291015625,-6.074350357055664,-2.601649045944214,-4.30735445022583
6794,-2.6257033348083496,-3.86316180229187,-3.840334177017212,-3.5031094551086426,-0.5742854475975037,-1.9907763004302979,-2.473020076751709,-3.7695279121398926,-1.0760717391967773,-2.6162173748016357,-1.029599666595459,-4.846534729003906,-2.3143553733825684,-3.7443251609802246
6795,-2.8312394618988037,-4.077997207641602,-4.095094203948975,-3.727891445159912,-0.9055973291397095,-2.3797848224639893,-2.770939350128174,-4.408977031707764,-0.9824470281600952,-2.846148729324341,-0.15478897094726562,-5.222264766693115,-3.5003230571746826,-4.958459854125977
6796,-2.7218470573425293,-3.7626922130584717,-3.722135066986084,-3.3775224685668945,-0.5967419743537903,-1.944720983505249,-2.2783610820770264,-3.8208320140838623,-0.7310240864753723,-2.2663652896881104,-0.1600046157836914,-4.516266822814941,-2.143024206161499,-3.6835029125213623
6797,-3.3801393508911133,-4.586660385131836,-4.723771095275879,-4.347757339477539,-1.046120047569275,-2.6776318550109863,-3.0508432388305664,-4.741428852081299,-1.128995656967163,-3.3652663230895996,,-6.246284484863281,-2.9151864051818848,-4.795318126678467
6798,-3.133155584335327,-4.148252487182617,-4.1793999671936035,-3.81821870803833,-0.8208080530166626,-2.2983875274658203,-2.9845778942108154,-4.373624801635742,-1.1034724712371826,-2.8997247219085693,-1.4064407348632812,-5.461361408233643,-2.711945056915283,-4.330142498016357
6799,-3.1577494144439697,-3.955124855041504,-3.947646141052246,-3.569911479949951,-0.731523871421814,-2.3599672317504883,-2.9341695308685303,-4.1008477210998535,-0.9762941598892212,-2.941038131713867,-0.012083053588867188,-4.819472789764404,-2.0246200561523438,-3.599048137664795
