idx,sentence
1613,"yeah, mm, always nice to have some more, ridiculous in it?"
2016,"Nice, he's, he's put too much tea in"
3878,"Sore as she was, angry and jealous as she"
1027,Certain it is that the airship began to forge
1585,frightened while one can rely upon one’s own pluck!” Nobody interviewed
2543,"Alaric, regrettable as is the course you"
235,"For as simple as it was, it was probably the hardest learning experience I ever had, because it was archaic."
3179,conscious as you are—that it has committed a crime.” And he bowed me out
2587,"“Your own sense of what is right and what is wrawng, dormant though it"
467,As simple as that.
2791,"Perhaps, paradoxical as it may seem, this perpetual unreadiness may be,"
4003,"fortunes as the case may be during the winter, will make a great virtue"
2362,"have made up to now, great though it has undoubtedly been, has not been"
1847,"Sorely tempted as I was to signal further, I refrained for fear of"
1854,knowing as we do that every German consul is bound to send secret
2436,"made further investigations, convinced as I was of the shady nature"
1174,"certain extent I think it is, but the fact that Zeppelins have not yet"
2285,As efficient as this blood deliver system is though....it has its limits.
2800,"Sordid, I call it."
3654,"Significant, perhaps, the conversation had been, but I had been"
2188,Disordered though my faculties
2764,"Outstanding as were his other merits, he was not good at keeping"
2009,ecclesiastical did the atmosphere seem to become.
2460,"exchanges in which, generous donor though he was, he had received"
2840,"Incredible as it seemed, Battling Billson"
2688,"Yet, affected as she"
2254,"unconscious as he was that it had been a caress, meant, she knew, so"
2374,"longed as she always did, to content it."
191,"And these are things like thalidomide, that of course everybody knows about, and of course, tragic and terrible as it was, the fact is that it affected just four hundred and fifty children."
1802,"trumpery it was, she would have destroyed it just the same."
3646,"paid for; that, soothing as it may be to the soul to lie for three hours"
1282,"patient, if she, wise in her own eyes, had not chosen to force the"
1790,"the foot of those witch-cottage stairs, while she, as frightened as they"
367,"that isolation, right and natural and torturing as her needs were for"
1945,unrivaled as is the political sagacity with which they consolidated
953,patriotic that interest is--have sent suggestions for checking these
3231,"loathsome as he is, the wanton, thoughtless tortures inflicted upon him"
2870,As interesting as it would be to trace this Bill and the subsequent
926,"I saw her in the , disappointing, you know."
1278,"But dangerous or not, I had to go somewhere."
2266,"uncomfortable, it is true--but the only roads to a good beyond"
2439,"place, enticing as travelling is--and I appreciate fully its"
97,"Faraday was firmly persuaded that, great as had been these"
2064,"Bad correspondant as I am, I"
3522,"of the Mistress, great and reverend goddess though she was, was so"
3525,"firmly rooted, it would seem, that even to this day the folk-stories,"
1849,"the less there is an anticipation--justified, we may think, if we"
3390,beautiful and you know it say .
660,"It'll be, it's not just  look, staining if you look, there's above the level on the , of the water."
1246,Poor though it be to bandage wounds that bleed
701,Mighty as these men had each been
636,"propaganda, popular as it may be in our own day."
3409,"As good as you are, though, I know full well how much better you can be and it's with that spirit that I've prepared a message today."
1789,"Deplorable as the custom may be, this ancient vulgarity has,"
1612,Lovely though isn't it?
2032,Lovely it was!
1304,"clerical and domestic novels, remarkable as they exhibit it, do not"
3647,frustrated and he wants to get out.
887,"That's how, you know, stupid it is that we've got all these talented riders and we can't use any of them."
1960,"Daft as it seems, we could have won it because the kick was produced too quick  for Paul Simpson and we hit the ball later on, Mark Stein's a little back header, very unlucky not to win it for us."
